mesure,total,moyenne,min,max
Close,652047905.15,2686.11,0.28,631000.0
High,664710242.79,2738.27,0.28,650000.0
Low,640306012.67,2637.74,0.26,623000.0
Open,652374462.74,2687.46,0.28,648000.0
Volume,955003430037.0,3934135.11,0.0,630451656.0
